First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1724103066.432658; Last Time: 1724103089.1113539; Total Time(s): 22.678695917129517;
First Time: 1724103089.1133578; Last Time: 1724103114.5237124; Total Time(s): 25.410354614257812;
First Time: 1724103584.3640385; Last Time: 1724103603.2291262; Total Time(s): 18.865087747573853;
First Time: 1724103603.2331288; Last Time: 1724103638.0208344; Total Time(s): 34.78770565986633;
First Time: 1724103638.0258424; Last Time: 1724103659.378527; Total Time(s): 21.352684497833252;
First Time: 1724103659.3815265; Last Time: 1724103687.904666; Total Time(s): 28.523139476776123;
First Time: 1724103781.5634518; Last Time: 1724103803.6259818; Total Time(s): 22.062530040740967;
First Time: 1724103803.6389842; Last Time: 1724103844.9434335; Total Time(s): 41.30444931983948;
First Time: 1724103844.9473395; Last Time: 1724103886.906802; Total Time(s): 41.9594624042511;
First Time: 1724104146.671738; Last Time: 1724104191.9060705; Total Time(s): 45.23433256149292;
First Time: 1724104659.6899254; Last Time: 1724104690.8057055; Total Time(s): 31.115780115127563;
First Time: 1724104690.8107076; Last Time: 1724104725.3017757; Total Time(s): 34.49106812477112;
First Time: 1724104725.304778; Last Time: 1724104749.0052748; Total Time(s): 23.700496673583984;
First Time: 1724104749.008277; Last Time: 1724104785.6460505; Total Time(s): 36.637773513793945;
First Time: 1724104785.6490521; Last Time: 1724104823.1675081; Total Time(s): 37.51845598220825;
First Time: 1724104823.172513; Last Time: 1724104869.884863; Total Time(s): 46.7123498916626;
First Time: 1724105017.4254441; Last Time: 1724105038.4877067; Total Time(s): 21.062262535095215;
First Time: 1724105038.4947095; Last Time: 1724105062.9888842; Total Time(s): 24.49417471885681;
First Time: 1724105062.9928856; Last Time: 1724105106.602365; Total Time(s): 43.60947942733765;
First Time: 1724105106.6573782; Last Time: 1724105150.2316904; Total Time(s): 43.57431221008301;
First Time: 1724105150.234692; Last Time: 1724105184.3732615; Total Time(s): 34.138569355010986;
First Time: 1724105184.3772638; Last Time: 1724105223.3870082; Total Time(s): 39.00974440574646;
First Time: 1724105223.3940125; Last Time: 1724105244.4223068; Total Time(s): 21.028294324874878;
First Time: 1724105244.426313; Last Time: 1724105284.083911; Total Time(s): 39.65759801864624;
First Time: 1724105396.5757706; Last Time: 1724105498.3970501; Total Time(s): 101.82127952575684;
First Time: 1724105498.419965; Last Time: 1724106098.6778553; Total Time(s): 600.2578902244568;
First Time: 1724106098.684861; Last Time: 1724106121.6696775; Total Time(s): 22.984816551208496;
First Time: 1724106121.6736858; Last Time: 1724106149.865811; Total Time(s): 28.19212532043457;
First Time: 1724106149.8698165; Last Time: 1724106178.477612; Total Time(s): 28.607795476913452;
First Time: 1724106178.48063; Last Time: 1724106207.7260094; Total Time(s): 29.24537944793701;
First Time: 1724106207.7290092; Last Time: 1724106236.4372873; Total Time(s): 28.7082781791687;
First Time: 1724106236.4402869; Last Time: 1724106268.3693614; Total Time(s): 31.92907452583313;
First Time: 1724106268.373362; Last Time: 1724106296.5574994; Total Time(s): 28.18413734436035;
First Time: 1724106296.5615022; Last Time: 1724106324.780638; Total Time(s): 28.219135761260986;
First Time: 1724106325.083713; Last Time: 1724106348.4237282; Total Time(s): 23.340015172958374;
First Time: 1724106348.4277554; Last Time: 1724106948.5679035; Total Time(s): 600.1401481628418;
First Time: 1724106948.5699058; Last Time: 1724106975.6547444; Total Time(s): 27.08483862876892;
First Time: 1724106975.6577475; Last Time: 1724107003.01468; Total Time(s): 27.356932401657104;
First Time: 1724107003.0176797; Last Time: 1724107032.4451525; Total Time(s): 29.427472829818726;
First Time: 1724107032.4481535; Last Time: 1724107060.1821833; Total Time(s): 27.73402976989746;
First Time: 1724107060.3192189; Last Time: 1724107660.4783516; Total Time(s): 600.1591327190399;
First Time: 1724108299.339338; Last Time: 1724108323.7950099; Total Time(s): 24.455671787261963;
First Time: 1724108323.8010094; Last Time: 1724108365.872687; Total Time(s): 42.071677684783936;
First Time: 1724108365.8756902; Last Time: 1724108390.5388985; Total Time(s): 24.66320824623108;
First Time: 1724108390.5409005; Last Time: 1724108416.921532; Total Time(s): 26.38063144683838;
First Time: 1724108416.9245334; Last Time: 1724108444.8996453; Total Time(s): 27.975111961364746;
First Time: 1724108444.902646; Last Time: 1724109045.0932589; Total Time(s): 600.1906127929688;
First Time: 1724109938.5279777; Last Time: 1724109959.5664194; Total Time(s): 21.03844165802002;
First Time: 1724109959.5704281; Last Time: 1724109984.2316644; Total Time(s): 24.66123628616333;
First Time: 1724111691.7216434; Last Time: 1724111715.9287639; Total Time(s): 24.207120418548584;
First Time: 1724111715.932766; Last Time: 1724111744.9290872; Total Time(s): 28.996321201324463;
First Time: 1724111744.9320893; Last Time: 1724111776.8291812; Total Time(s): 31.89709186553955;
First Time: 1724111776.8321834; Last Time: 1724111814.474692; Total Time(s): 37.64250874519348;
First Time: 1724111814.478717; Last Time: 1724111841.0133655; Total Time(s): 26.534648418426514;
First Time: 1724111841.0163665; Last Time: 1724111866.1527183; Total Time(s): 25.136351823806763;
First Time: 1724111866.1567228; Last Time: 1724111895.31706; Total Time(s): 29.160337209701538;
First Time: 1724112516.9734366; Last Time: 1724113117.241088; Total Time(s): 600.2676513195038;
First Time: 1724113117.2560894; Last Time: 1724113141.26416; Total Time(s): 24.008070468902588;
First Time: 1724113141.2691672; Last Time: 1724113171.6128402; Total Time(s): 30.34367299079895;
First Time: 1724113852.434233; Last Time: 1724113871.6715422; Total Time(s): 19.237309217453003;
First Time: 1724113871.6765358; Last Time: 1724113899.9246864; Total Time(s): 28.24815058708191;
First Time: 1724113899.9276893; Last Time: 1724113945.0041945; Total Time(s): 45.076505184173584;
First Time: 1724113945.0111978; Last Time: 1724113981.6550808; Total Time(s): 36.64388298988342;
First Time: 1724113981.6590881; Last Time: 1724114025.5761027; Total Time(s): 43.917014598846436;
First Time: 1724114025.5811107; Last Time: 1724114065.7741737; Total Time(s): 40.19306302070618;
First Time: 1724114065.7791767; Last Time: 1724114665.9437165; Total Time(s): 600.1645398139954;
First Time: 1724114665.9507186; Last Time: 1724114696.5419297; Total Time(s): 30.591211080551147;
First Time: 1724114696.549934; Last Time: 1724114734.9955885; Total Time(s): 38.44565463066101;
First Time: 1724114735.0045867; Last Time: 1724114767.6777902; Total Time(s): 32.673203468322754;
First Time: 1724114767.945857; Last Time: 1724115368.1644266; Total Time(s): 600.2185695171356;
First Time: 1724115368.169426; Last Time: 1724115968.7640867; Total Time(s): 600.5946607589722;
First Time: 1724115968.7790935; Last Time: 1724115997.901818; Total Time(s): 29.122724533081055;
First Time: 1724116544.59441; Last Time: 1724116605.4699304; Total Time(s): 60.87552046775818;
First Time: 1724116958.1356492; Last Time: 1724117027.5161452; Total Time(s): 69.38049602508545;
First Time: 1724117027.5301502; Last Time: 1724117147.727669; Total Time(s): 120.197518825531;
First Time: 1724117265.3535874; Last Time: 1724117334.951531; Total Time(s): 69.59794354438782;
First Time: 1724117334.960497; Last Time: 1724117405.7077186; Total Time(s): 70.74722170829773;
First Time: 1724117405.7107174; Last Time: 1724117477.4549944; Total Time(s): 71.74427700042725;
First Time: 1724117477.464998; Last Time: 1724117546.926001; Total Time(s): 69.46100306510925;
First Time: 1724117546.9290018; Last Time: 1724117652.6070812; Total Time(s): 105.67807936668396;
First Time: 1724117652.6270866; Last Time: 1724117821.1711156; Total Time(s): 168.54402899742126;
First Time: 1724117821.264134; Last Time: 1724117955.1070237; Total Time(s): 133.8428897857666;
First Time: 1724117955.1150239; Last Time: 1724118060.4343467; Total Time(s): 105.31932282447815;
First Time: 1724118060.4393477; Last Time: 1724118129.4904716; Total Time(s): 69.05112385749817;
First Time: 1724118129.495475; Last Time: 1724118217.8295648; Total Time(s): 88.33408975601196;
First Time: 1724118218.087641; Last Time: 1724118286.9152524; Total Time(s): 68.82761144638062;
First Time: 1724118286.925259; Last Time: 1724118356.4517083; Total Time(s): 69.52644920349121;
First Time: 1724118356.4547114; Last Time: 1724118425.6952348; Total Time(s): 69.24052333831787;
First Time: 1724118425.706236; Last Time: 1724118496.4166698; Total Time(s): 70.71043395996094;
First Time: 1724118496.418682; Last Time: 1724118566.227655; Total Time(s): 69.80897283554077;
First Time: 1724118566.2316556; Last Time: 1724118635.1803167; Total Time(s): 68.94866108894348;
First Time: 1724118635.1873188; Last Time: 1724118719.8286273; Total Time(s): 84.64130854606628;
First Time: 1724118719.8416324; Last Time: 1724118836.6959932; Total Time(s): 116.85436081886292;
First Time: 1724118836.8250232; Last Time: 1724118905.3919792; Total Time(s): 68.56695604324341;
First Time: 1724118905.3979807; Last Time: 1724118974.332685; Total Time(s): 68.93470430374146;
First Time: 1724118974.3406875; Last Time: 1724119043.4034426; Total Time(s): 69.06275510787964;
First Time: 1724119043.4094453; Last Time: 1724119129.4305258; Total Time(s): 86.021080493927;
First Time: 1724119129.4375296; Last Time: 1724119198.1310995; Total Time(s): 68.69356989860535;
First Time: 1724119198.343152; Last Time: 1724119267.6738913; Total Time(s): 69.33073925971985;
First Time: 1724119267.6778903; Last Time: 1724119336.4065259; Total Time(s): 68.72863554954529;
First Time: 1724119336.4105308; Last Time: 1724119404.7778828; Total Time(s): 68.36735200881958;
First Time: 1724119404.7818935; Last Time: 1724119474.2784266; Total Time(s): 69.49653315544128;
First Time: 1724119474.2884285; Last Time: 1724119543.3920045; Total Time(s): 69.10357594490051;
First Time: 1724119543.5350094; Last Time: 1724119612.4413373; Total Time(s): 68.90632796287537;
First Time: 1724119612.444339; Last Time: 1724119681.3730474; Total Time(s): 68.92870831489563;
First Time: 1724119681.3750453; Last Time: 1724119750.563189; Total Time(s): 69.18814373016357;
First Time: 1724119750.5671914; Last Time: 1724119818.731479; Total Time(s): 68.16428756713867;
First Time: 1724119818.7334793; Last Time: 1724119886.9579813; Total Time(s): 68.2245020866394;
First Time: 1724119886.9649715; Last Time: 1724119956.2982068; Total Time(s): 69.33323526382446;
First Time: 1724119956.3032126; Last Time: 1724120061.8906822; Total Time(s): 105.5874695777893;
First Time: 1724120062.0397227; Last Time: 1724120162.6030471; Total Time(s): 100.56332445144653;
First Time: 1724120162.6110466; Last Time: 1724120269.9169414; Total Time(s): 107.30589485168457;
First Time: 1724120269.9219468; Last Time: 1724120393.6098192; Total Time(s): 123.68787240982056;
First Time: 1724120393.6278245; Last Time: 1724120510.3435013; Total Time(s): 116.71567678451538;
First Time: 1724120510.353503; Last Time: 1724120579.7574782; Total Time(s): 69.40397524833679;
First Time: 1724120579.764479; Last Time: 1724120671.8951924; Total Time(s): 92.13071346282959;
First Time: 1724120671.9031951; Last Time: 1724120741.0060124; Total Time(s): 69.10281729698181;
First Time: 1724120741.0100205; Last Time: 1724120835.098962; Total Time(s): 94.08894157409668;
First Time: 1724120835.2319949; Last Time: 1724120923.268064; Total Time(s): 88.03606915473938;
First Time: 1724120923.2720726; Last Time: 1724120992.024292; Total Time(s): 68.75221943855286;
First Time: 1724120992.038277; Last Time: 1724121060.972745; Total Time(s): 68.93446803092957;
First Time: 1724121060.9767532; Last Time: 1724121129.905532; Total Time(s): 68.92877864837646;
First Time: 1724121129.9095345; Last Time: 1724121221.2673504; Total Time(s): 91.35781598091125;
First Time: 1724121221.2813382; Last Time: 1724121308.0399725; Total Time(s): 86.75863432884216;
First Time: 1724121308.1970124; Last Time: 1724121396.3484986; Total Time(s): 88.15148615837097;
First Time: 1724121396.3535018; Last Time: 1724121465.211553; Total Time(s): 68.85805130004883;
First Time: 1724121465.2155554; Last Time: 1724121534.1273334; Total Time(s): 68.91177797317505;
First Time: 1724121534.1343355; Last Time: 1724121617.9718597; Total Time(s): 83.83752417564392;
First Time: 1724121617.9788625; Last Time: 1724121686.5899682; Total Time(s): 68.6111056804657;
First Time: 1724121686.5959668; Last Time: 1724121776.5980587; Total Time(s): 90.00209188461304;
First Time: 1724121776.6040645; Last Time: 1724121845.2572858; Total Time(s): 68.65322136878967;
First Time: 1724121845.2632904; Last Time: 1724121914.1577384; Total Time(s): 68.8944480419159;
First Time: 1724121914.3087778; Last Time: 1724121983.2259507; Total Time(s): 68.91717290878296;
First Time: 1724121983.2299497; Last Time: 1724122052.2465682; Total Time(s): 69.01661849021912;
First Time: 1724122052.2525704; Last Time: 1724122122.133449; Total Time(s): 69.88087868690491;
First Time: 1724122122.1384504; Last Time: 1724122208.37216; Total Time(s): 86.23370957374573;
First Time: 1724122208.379162; Last Time: 1724122295.3204365; Total Time(s): 86.94127440452576;
First Time: 1724122295.3254402; Last Time: 1724122364.1551058; Total Time(s): 68.82966566085815;
First Time: 1724122364.3041408; Last Time: 1724122451.8378258; Total Time(s): 87.53368496894836;
First Time: 1724122451.8438268; Last Time: 1724122520.3373342; Total Time(s): 68.4935073852539;
First Time: 1724122520.342334; Last Time: 1724122606.68759; Total Time(s): 86.3452558517456;
First Time: 1724122606.6935883; Last Time: 1724122693.7244506; Total Time(s): 87.03086233139038;
First Time: 1724122693.7294543; Last Time: 1724122762.2660487; Total Time(s): 68.53659439086914;
First Time: 1724122762.270051; Last Time: 1724122849.8276021; Total Time(s): 87.55755114555359;
First Time: 1724122849.8346038; Last Time: 1724122934.5347369; Total Time(s): 84.70013308525085;
First Time: 1724122934.6657712; Last Time: 1724123003.7338135; Total Time(s): 69.0680422782898;
First Time: 1724123003.7418144; Last Time: 1724123074.305174; Total Time(s): 70.56335973739624;
First Time: 1724123074.3131812; Last Time: 1724123145.689204; Total Time(s): 71.37602281570435;
First Time: 1724123145.722213; Last Time: 1724123217.1762035; Total Time(s): 71.45399045944214;
First Time: 1724123217.1882067; Last Time: 1724123289.5914469; Total Time(s): 72.40324020385742;
First Time: 1724123289.6034486; Last Time: 1724123360.0530257; Total Time(s): 70.44957709312439;
First Time: 1724123360.0570252; Last Time: 1724123430.8879688; Total Time(s): 70.83094358444214;
First Time: 1724123430.899969; Last Time: 1724123504.289711; Total Time(s): 73.38974189758301;
First Time: 1724123504.524773; Last Time: 1724123574.1515145; Total Time(s): 69.62674164772034;
First Time: 1724123574.154514; Last Time: 1724123643.3020303; Total Time(s): 69.14751625061035;
First Time: 1724123643.3060324; Last Time: 1724123714.5482826; Total Time(s): 71.2422502040863;
First Time: 1724123714.5522869; Last Time: 1724123784.5435703; Total Time(s): 69.99128341674805;
First Time: 1724123784.5515697; Last Time: 1724123925.196217; Total Time(s): 140.64464735984802;
First Time: 1724124320.8658435; Last Time: 1724124346.6973689; Total Time(s): 25.831525325775146;
First Time: 1724124817.456948; Last Time: 1724124844.0110629; Total Time(s): 26.554114818572998;
